 TimeStamp
 1.32068e+09    
     160.3  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.63     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.32  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.35     0.12     4.59     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.34  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.64     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.36  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.17     4.59     0.31    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.38  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     160.4  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.12     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.42  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.58     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    160.44  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.46  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.63     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.48  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.16     4.58     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     160.5  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    160.52  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.12     4.64     0.32    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.54  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.64     0.22     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.56  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    160.58  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.58     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     160.6  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.16     4.64     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    160.62  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.12     4.59     0.31     -0.4    -0.14  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.64  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.64     0.22    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    160.66  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    160.68  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.32    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     160.7  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.12     4.59     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.72  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    160.74  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.58     0.32    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.76  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.16     4.64     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.78  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.11     4.58     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     160.8  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.63     0.26    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.82  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.84  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.22     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.86  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.11     4.58     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    160.88  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.57     0.11     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     160.9  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.06     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    160.92  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.63     0.32    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.94  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.63     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    160.96  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.59     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.98  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.58     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
       161  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.02  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.04  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.63     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.06  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.21     4.63     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.08  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.64     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     161.1  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.07     4.64     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.12  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.22     4.58     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    161.14  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.58     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.16  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    161.18  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.12     4.59     0.26     -0.4    -0.12  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     161.2  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.58     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.22  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    161.24  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.58     0.32     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.26  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.12     4.64     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.28  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.07     4.58     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     161.3  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.32  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.59     0.26     -0.4    -0.12  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.34  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.06     4.58     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.36  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.17     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    161.38  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     161.4  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.12     4.58     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.42  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.44  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.12     4.63     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    161.46  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.64     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.48  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     161.5  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.63     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.52  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.63     0.22    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    161.54  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.35     0.11     4.64     0.32    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.56  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.21     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.58  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.64     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     161.6  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.62  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.27    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.64  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.27    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.66  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.68  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.58     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     161.7  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.22     4.58     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    161.72  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.31    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.74  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.21     4.63     0.27     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.76  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.78  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.22     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     161.8  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.22     4.59     0.27     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.82  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.64     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    161.84  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.12     4.59     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    161.86  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.88  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.58     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     161.9  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.36     0.16     4.63     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.92  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.94  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.96  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.64     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    161.98  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.64     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
