 TimeStamp .FRIServer.msrJntTrq.Element0 .FRIServer.msrJntTrq.Element1 .FRIServer.msrJntTrq.Element2 .FRIServer.msrJntTrq.Element3 .FRIServer.msrJntTrq.Element4 .FRIServer.msrJntTrq.Element5 .FRIServer.msrJntTrq.Element6 .FRIServer.msrJntPos.Element0 .FRIServer.msrJntPos.Element1 .FRIServer.msrJntPos.Element2 .FRIServer.msrJntPos.Element3 .FRIServer.msrJntPos.Element4 .FRIServer.msrJntPos.Element5 .FRIServer.msrJntPos.Element6
    22.059  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.29     0.51    -0.36    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.0601  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.0789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.29     0.51    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.0805  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.28     0.61    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.0989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.24     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.1006  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.24     0.51    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.1189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.24     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.1199  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.1389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.56    -0.36    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.1399  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.56    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    22.159  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     22.16  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1       30     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.1789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.1803  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    22.199  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
      22.2  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.96     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    22.219  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     22.22  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.2389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09       30     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.2404  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.2589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.2604  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1       30     0.91     5.29     0.56    -0.32    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.2789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.2805  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1       30     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.2989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.2995  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.3189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.3196  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.36    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.3389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.3393  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.3397  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.3589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.24     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.3594  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.3789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.3801  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.29     0.51    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.3989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.28     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.4001  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.29     0.51    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.4189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.24     0.51    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
     22.42  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
    22.439  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.24     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
     22.44  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
    22.459  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.29     0.56    -0.32    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.4602  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.95     5.29     0.56    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.4789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09       30     0.91     5.29     0.56    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.4801  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.96     5.29     0.56    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.4989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
      22.5  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.5189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.29     0.51    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.5201  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.29     0.56    -0.36    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
    22.539  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.29     0.56    -0.32    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.5406  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.5589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.23     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.5605  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.95     5.29     0.51    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.5789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
     22.58  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.29     0.56    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.5989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.5999  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.24     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.6189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.95     5.29     0.51    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
     22.62  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.89     0.91     5.24     0.56    -0.32    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
    22.639  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.6401  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.6589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.86     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
     22.66  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.24     0.51    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
    22.679  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.6802  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.24     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.6989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.56    -0.36    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.7002  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.7189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.7202  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.24     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
    22.739  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.7404  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.24     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
    22.759  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.29     0.51    -0.36    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.7602  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.95     5.29     0.56    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.7789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.24     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.7989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.95     5.29     0.56    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.7994  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.7998  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.8189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.24     0.51    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.8194  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.24     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.8198  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.24     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.8389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.24     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.8404  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1       30     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.8589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09       30     0.91     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
   22.8601  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373083 -0.000473962 
