 TimeStamp
 1.32273e+09    
     124.9  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.919  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.92  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.94  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    124.94  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    124.96  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.961  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.98  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.981  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
       125  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.83     0.22    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.001  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.83     0.22    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.02  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.78     0.22    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.02  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.78     0.22    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.04  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.83     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.059  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.06  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.01     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.079  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.42     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.08  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.099  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.101  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.119  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.121  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.139  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.14  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99      1.1     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.159  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1        1     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.161  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.179  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.181  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.199  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.201  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.04     4.78     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.219  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.42     0.04  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.221  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.239  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.83     0.17    -0.42     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.241  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.259  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.261  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27     30.1      1.1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.279  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.281  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.299  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.301  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.82     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.319  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99        1     4.83     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.321  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.339  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.34  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.36  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.361  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.379  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.38  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.399  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
     125.4  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.419  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30      1.1     4.82     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.42  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.44  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.441  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.459  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.461  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.479  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.481  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.82     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.499  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1      1.1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.501  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.52  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27     30.1        1     4.78     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.521  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.11  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.539  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.78     0.22    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.541  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.78     0.22    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    125.56  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.561  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.58  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.581  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.78     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.599  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
     125.6  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    125.62  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    125.62  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.639  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27     30.1     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.64  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27     30.1     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.659  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.66  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.679  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.681  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
     125.7  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.701  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.719  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30      1.1     4.82     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.721  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    125.74  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27     30.1     1.05     4.78     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    125.74  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27     30.1     1.05     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.76  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    125.76  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.779  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30      1.1     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    125.78  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99      1.1     4.83     0.22    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.799  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27     30.1      1.1     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   125.801  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   125.819  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
