   34.2559  0.134474  -1.2639 0.00010314 -1.89619 -0.00139645 -0.670325 -0.134737   
   34.2562  0.139953 -1.25808 0.000504834  -1.8951 -0.00110773 -0.674223 -0.139956   
    34.266  0.146021 -1.25228 0.00150442 -1.89402 -0.000220926 -0.678115 -0.145765   
   34.2759  0.146021 -1.25228 0.00150442 -1.89402 -0.000220926 -0.678115 -0.145765   
   34.2762  0.152699 -1.24706 0.0027164 -1.89234 0.0012671 -0.681414 -0.152184   
   34.2859  0.159964 -1.24244 0.00335046 -1.89006 0.00309378 -0.684109 -0.159191   
   34.2959  0.159964 -1.24244 0.00335046 -1.89006 0.00309378 -0.684109 -0.159191   
   34.2962  0.167839 -1.23843 0.00338597 -1.88718 0.00439423 -0.686208 -0.166806   
   34.3059  0.175703 -1.23441 0.00282297  -1.8843 0.00509438 -0.688304 -0.174411   
   34.3159  0.175703 -1.23441 0.00282297  -1.8843 0.00509438 -0.688304 -0.174411   
   34.3163  0.182983 -1.22979 0.00165893 -1.88201 0.00519609 -0.691004 -0.181432   
   34.3259  0.182983 -1.22979 0.00165893 -1.88201 0.00519609 -0.691004 -0.181432   
   34.3262  0.189646 -1.22518 -0.000100146 -1.87973 0.00469927 -0.693697 -0.187837   
   34.3359  0.189646 -1.22518 -0.000100146 -1.87973 0.00469927 -0.693697 -0.187837   
   34.3362  0.195726 -1.22116 -0.00246282 -1.87685 0.00360174 -0.695798 -0.193657   
   34.3459  0.195726 -1.22116 -0.00246282 -1.87685 0.00360174 -0.695798 -0.193657   
   34.3464  0.201792 -1.21775 -0.00482127 -1.87338 0.00250585 -0.697296 -0.199464   
   34.3559  0.201792 -1.21775 -0.00482127 -1.87338 0.00250585 -0.697296 -0.199464   
   34.3562  0.208467 -1.21493 -0.00658416  -1.8693 0.00200749 -0.698196 -0.20588   
   34.3659  0.208467 -1.21493 -0.00658416  -1.8693 0.00200749 -0.698196 -0.20588   
   34.3664  0.215732 -1.21271 -0.00774625 -1.86462 0.0021083 -0.698498 -0.212886   
   34.3759  0.223612 -1.21109 -0.00831073 -1.85934 0.00280926 -0.698199 -0.220507   
   34.3859  0.232072 -1.21007 -0.00827542 -1.85347 0.00410714 -0.697303 -0.228708   
   34.3959  0.241147 -1.20964 -0.00764061 -1.84699 0.00600678 -0.695806 -0.237524   
   34.4059  0.241147 -1.20964 -0.00764061 -1.84699 0.00600678 -0.695806 -0.237524   
   34.4063  0.250206 -1.20982 -0.00640852 -1.84052 0.00790359 -0.693713 -0.246324   
   34.4159  0.250206 -1.20982 -0.00640852 -1.84052 0.00790359 -0.693713 -0.246324   
   34.4162  0.258682 -1.21059 -0.00457918 -1.83464 0.00920431 -0.691017 -0.254541   
    34.426  0.266548 -1.21197 -0.00249756 -1.82937 0.00990449 -0.687726 -0.262148   
   34.4359  0.266548 -1.21197 -0.00249756 -1.82937 0.00990449 -0.687726 -0.262148   
   34.4362  0.273824 -1.21394 -0.000935424 -1.82469 0.010006 -0.683831 -0.269165   
   34.4459  0.273824 -1.21394 -0.000935424 -1.82469 0.010006 -0.683831 -0.269165   
   34.4462  0.280491 -1.21651 2.58455e-05 -1.82001 0.00950876 -0.679343 -0.275574   
   34.4559  0.280491 -1.21651 2.58455e-05 -1.82001 0.00950876 -0.679343 -0.275574   
   34.4562  0.286569 -1.21969 0.000389063 -1.81516 0.00841133 -0.674249 -0.281392   
   34.4659  0.292038 -1.22346 0.000153231  -1.8103 0.00671719 -0.668565 -0.286602   
   34.4759  0.292038 -1.22346 0.000153231  -1.8103 0.00671719 -0.668565 -0.286602   
   34.4762  0.296917 -1.22783 -0.000682646 -1.80483 0.00442036 -0.662271 -0.291222   
   34.4859  0.296917 -1.22783 -0.000682646 -1.80483 0.00442036 -0.662271 -0.291222   
   34.4862  0.301787  -1.2322 -0.00151747 -1.79937 0.00212733 -0.655988 -0.295833   
   34.4959  0.301787  -1.2322 -0.00151747 -1.79937 0.00212733 -0.655988 -0.295833   
   34.4962  0.307266 -1.23597 -0.00175428  -1.7945 0.000429345 -0.650292 -0.301053   
    34.506  0.312735 -1.23914 -0.00139213 -1.79024 -0.000666622 -0.645207 -0.306263   
   34.5159  0.312735 -1.23914 -0.00139213 -1.79024 -0.000666622 -0.645207 -0.306263   
   34.5162  0.317614 -1.24172 -0.00064145 -1.78657 -0.00116513 -0.640711 -0.310883   
   34.5259  0.317614 -1.24172 -0.00064145 -1.78657 -0.00116513 -0.640711 -0.310883   
   34.5262  0.321886 -1.24429 -0.000269671 -1.78351 -0.00106427 -0.636224 -0.314896   
   34.5359  0.321886 -1.24429 -0.000269671 -1.78351 -0.00106427 -0.636224 -0.314896   
   34.5362  0.325567 -1.24746 -0.000264351 -1.78104 -0.000555761 -0.631129 -0.318318   
   34.5459  0.325567 -1.24746 -0.000264351 -1.78104 -0.000555761 -0.631129 -0.318318   
   34.5462  0.328641 -1.25123 3.45667e-05 -1.77917 6.40885e-05 -0.625446 -0.321731   
   34.5559  0.328641 -1.25123 3.45667e-05 -1.77917 6.40885e-05 -0.625446 -0.321731   
   34.5563  0.331123  -1.2556 0.000933631  -1.7779 0.00128472 -0.619182 -0.325104   
   34.5659  0.331123  -1.2556 0.000933631  -1.7779 0.00128472 -0.619182 -0.325104   
   34.5662  0.333001 -1.25997 0.00183149 -1.77723 0.00250352 -0.613171 -0.327872   
   34.5759  0.333001 -1.25997 0.00183149 -1.77723 0.00250352 -0.613171 -0.327872   
   34.5762  0.334282 -1.26374 0.00213153 -1.77716 0.00312505 -0.607748 -0.330046   
   34.5859  0.334964 -1.26751 0.00183245 -1.77768 0.00314705 -0.602332 -0.331618   
   34.5959  0.334964 -1.26751 0.00183245 -1.77768 0.00314705 -0.602332 -0.331618   
   34.5962  0.335047 -1.27141 0.00113305 -1.77881 0.00256955 -0.596554 -0.332592   
   34.6059  0.335047 -1.27141 0.00113305 -1.77881 0.00256955 -0.596554 -0.332592   
   34.6062  0.334531  -1.2753 0.000925998 -1.78053 0.00199253 -0.590706 -0.332967   
   34.6159  0.334531  -1.2753 0.000925998 -1.78053 0.00199253 -0.590706 -0.332967   
   34.6162  0.333414 -1.27981 0.000980623 -1.78286 0.0020142 -0.584246 -0.332743   
   34.6259  0.333414 -1.27981 0.000980623 -1.78286 0.0020142 -0.584246 -0.332743   
   34.6263  0.331702 -1.28431 0.000681765 -1.78578 0.00203647  -0.5778 -0.33192   
    34.636  0.329386 -1.28821 -6.67643e-05 -1.78931 0.00145935 -0.571942 -0.330497   
    34.646  0.327074 -1.29211 -0.000364926 -1.79343 0.000882589 -0.56609 -0.329075   
   34.6559  0.327074 -1.29211 -0.000364926 -1.79343 0.000882589 -0.56609 -0.329075   
   34.6562  0.325358 -1.29662 -6.39287e-05 -1.79811 0.000904723 -0.559634 -0.328251   
    34.666  0.323645 -1.30111 0.000237036  -1.8031 0.000927225 -0.553187 -0.327429   
   34.6759   0.32133 -1.30502 -5.77684e-05  -1.8087 0.000350176 -0.547327 -0.326005   
   34.6859   0.31842 -1.30892 -0.000865287 -1.81429 -0.000824502 -0.541479 -0.323986   
   34.6959  0.314906 -1.31342 -0.00207878  -1.8193 -0.00260052 -0.535021 -0.321363   
   34.7059  0.310798 -1.31792 -0.00280275 -1.82429 -0.00437445 -0.528572 -0.318146   
   34.7159  0.306086 -1.32182 -0.00292821 -1.82989 -0.00555107 -0.522715 -0.314326   
    34.726  0.301379 -1.32513 -0.00245483 -1.83608 -0.00612771 -0.517463 -0.310509   
    34.736  0.297265 -1.32783 -0.00138119 -1.84221 -0.00610553 -0.512804 -0.307287   
    34.746  0.293159 -1.33053 -0.000308965 -1.84772 -0.00548498 -0.508153 -0.304071   
    34.756  0.288444 -1.33333 0.000165752 -1.85265 -0.00426327 -0.502892 -0.300249   
   34.7659  0.283228 -1.33613 0.00063887 -1.85697 -0.00244558 -0.497044 -0.295836   
   34.7759  0.283228 -1.33613 0.00063887 -1.85697 -0.00244558 -0.497044 -0.295836   
   34.7762  0.278372 -1.33953 0.00171084 -1.86069 -2.47792e-05 -0.490585 -0.290823   
    34.786  0.273526 -1.34293 0.00271943 -1.86408 0.00239174 -0.484139 -0.285358   
   34.7959  0.273526 -1.34293 0.00271943 -1.86408 0.00239174 -0.484139 -0.285358   
   34.7962  0.268073 -1.34573 0.00313041 -1.86691 0.00421311 -0.47828 -0.279284   
   34.8059   0.26203 -1.34794 0.00294224 -1.86914 0.00543313 -0.47303 -0.272622   
   34.8159  0.255378 -1.34954 0.00215438 -1.87077 0.00605561 -0.46837 -0.265349   
    34.826  0.248136 -1.35054 0.000903745 -1.87241 0.00607861 -0.464316 -0.257488   
   34.8359  0.240285 -1.35095 8.55715e-05 -1.87464 0.00550211 -0.460855 -0.249016   
   34.8459  0.232445 -1.35135 -0.000132785 -1.87687 0.00492609 -0.457401 -0.240557   
   34.8559  0.225194 -1.35236 0.000247884  -1.8785 0.00494857 -0.453342 -0.232685   
    34.866  0.217952 -1.35336 0.000628409 -1.88013 0.00497137 -0.449287 -0.224824   
    34.876    0.2101 -1.35377 0.000409928 -1.88236 0.00439463 -0.445827 -0.216351   
    34.886   0.20226 -1.35357 0.000191357 -1.88519 0.00381835 -0.44297 -0.207891   
   34.8959   0.20226 -1.35357 0.000191357 -1.88519 0.00381835 -0.44297 -0.207891   
   34.8962  0.195009 -1.35278 0.000571763 -1.88862 0.00384062 -0.440709 -0.20002   
   34.9059  0.195009 -1.35278 0.000571763 -1.88862 0.00384062 -0.440709 -0.20002   
   34.9062  0.187767 -1.35139 0.000952049 -1.89205 0.00386316 -0.43905 -0.192158   
   34.9159  0.179916  -1.3494 0.000733399 -1.89488 0.00328633 -0.437987 -0.183687   
   34.9259  0.179916  -1.3494 0.000733399 -1.89488 0.00328633 -0.437987 -0.183687   
   34.9262  0.172072 -1.34681 0.000514717 -1.89711 0.00270978 -0.437525 -0.175223   
    34.936  0.164823 -1.34362 0.000895093 -1.89874 0.00273211 -0.437661 -0.167354   
    34.946  0.157581 -1.33983 0.00127537 -1.89977 0.00275462 -0.438396 -0.159491   
   34.9559  0.157581 -1.33983 0.00127537 -1.89977 0.00275462 -0.438396 -0.159491   
   34.9562  0.149729 -1.33544 0.00105662 -1.90021 0.00217764 -0.439731 -0.151019   
   34.9659  0.149729 -1.33544 0.00105662 -1.90021 0.00217764 -0.439731 -0.151019   
   34.9662  0.141889 -1.33106 0.000837775 -1.90004 0.00160112 -0.441663 -0.14256   
   34.9759  0.141889 -1.33106 0.000837775 -1.90004 0.00160112 -0.441663 -0.14256   
   34.9763  0.134636 -1.32727 0.0012181 -1.89928 0.00162319 -0.444198 -0.134686   
   34.9859  0.134636 -1.32727 0.0012181 -1.89928 0.00162319 -0.444198 -0.134686   
   34.9862  0.127992 -1.32348 0.00159827 -1.89792 0.00167359 -0.447327 -0.127423   
   34.9959  0.127992 -1.32348 0.00159827 -1.89792 0.00167359 -0.447327 -0.127423   
   34.9962  0.121938 -1.31978 0.00137947 -1.89595 0.00167332 -0.451061 -0.120748   
   35.0059  0.121938 -1.31978 0.00137947 -1.89595 0.00167332 -0.451061 -0.120748   
   35.0062  0.115896 -1.31668 0.000562678 -1.89339 0.00137436 -0.454788 -0.114086   
   35.0159  0.115896 -1.31668 0.000562678 -1.89339 0.00137436 -0.454788 -0.114086   
   35.0162  0.109243 -1.31417 -0.000849728 -1.89023 0.000475427 -0.457923 -0.106812   
    35.026  0.102003 -1.31227 -0.00215315 -1.88647 -0.000422417 -0.460453 -0.0989531   
   35.0359  0.102003 -1.31227 -0.00215315 -1.88647 -0.000422417 -0.460453 -0.0989531   
   35.0362  0.0941515 -1.31096 -0.00285934 -1.88211 -0.00072236 -0.462389 -0.0904813   
   35.0459  0.0941515 -1.31096 -0.00285934 -1.88211 -0.00072236 -0.462389 -0.0904813   
   35.0462  0.0863103 -1.31026 -0.0029659 -1.87716 -0.00042321 -0.463723 -0.0820205   
   35.0559  0.0863103 -1.31026 -0.0029659 -1.87716 -0.00042321 -0.463723 -0.0820205   
   35.0562  0.0790554 -1.31015 -0.00247279  -1.8716 0.000476308 -0.46446 -0.0741448   
   35.0659  0.0724151 -1.31064 -0.00138243 -1.86545 0.00197217 -0.465194 -0.0668851   
   35.0759  0.0724151 -1.31064 -0.00138243 -1.86545 0.00197217 -0.465194 -0.0668851   
   35.0762  0.0663614 -1.31173 0.000309432 -1.85869 0.00407031 -0.466529 -0.0602109   
   35.0859  0.0663614 -1.31173 0.000309432 -1.85869 0.00407031 -0.466529 -0.0602109   
   35.0862  0.0603177 -1.31319 0.00199908 -1.85194 0.0061656 -0.468461 -0.0535476   
   35.0959  0.0603177 -1.31319 0.00199908 -1.85194 0.0061656 -0.468461 -0.0535476   
   35.0962  0.0536629 -1.31414 0.0030921 -1.84578 0.00766502 -0.470996 -0.046272   
    35.106  0.0470194 -1.31509 0.00358445 -1.83962 0.00856306 -0.473527 -0.0390088   
   35.1159  0.0470194 -1.31509 0.00358445 -1.83962 0.00856306 -0.473527 -0.0390088   
   35.1162  0.0409681 -1.31664 0.00347816 -1.83287 0.00886287 -0.475462 -0.0323373   
    35.126  0.0349227 -1.31819 0.00277333 -1.82612 0.00856377 -0.477395 -0.0256721   
   35.1359  0.0349227 -1.31819 0.00277333 -1.82612 0.00856377 -0.477395 -0.0256721   
   35.1362  0.0282711 -1.31914 0.0014766 -1.81996 0.00766499 -0.479929 -0.0184002   
    35.146  0.0216233 -1.32009 0.000312654  -1.8138 0.00616754 -0.482461 -0.0111322   
   35.1559  0.0216233 -1.32009 0.000312654  -1.8138 0.00616754 -0.482461 -0.0111322   
   35.1562  0.0155717 -1.32165 -0.000252408 -1.80758 0.00417227 -0.484396 -0.00446035   
    35.166  0.00952853 -1.32319 -0.000816386 -1.80197 0.00197371 -0.486328 0.00220237   
   35.1759  0.00952853 -1.32319 -0.000816386 -1.80197 0.00197371 -0.486328 0.00220237   
   35.1762  0.0028768 -1.32415 -0.00190689 -1.79694 -0.000461686 -0.488861 0.00947457   
   35.1859  -0.00376565  -1.3245 -0.00264999 -1.79252 -0.00232377 -0.49199 0.0167366   
   35.1959  -0.00376565  -1.3245 -0.00264999 -1.79252 -0.00232377 -0.49199 0.0167366   
   35.1962  -0.00981946 -1.32425 -0.00279478  -1.7887 -0.00358939 -0.495724 0.023411   
   35.2061  -0.0152655 -1.32341 -0.00234069 -1.78547 -0.00425444 -0.50005 0.0294767   
   35.2159  -0.0152655 -1.32341 -0.00234069 -1.78547 -0.00425444 -0.50005 0.0294767   
   35.2163  -0.0201208 -1.32196 -0.0012912 -1.78285 -0.00432089 -0.504983 0.0349526   
    35.226  -0.0243682 -1.31992 0.000168327 -1.78082 -0.0037888 -0.510505 0.0398195   
   35.2359  -0.0243682 -1.31992 0.000168327 -1.78082 -0.0037888 -0.510505 0.0398195   
   35.2362  -0.0280233 -1.31727 0.00126858 -1.77939 -0.00265649 -0.516636 0.0440951   
   35.2459  -0.0280233 -1.31727 0.00126858 -1.77939 -0.00265649 -0.516636 0.0440951   
   35.2462  -0.031672 -1.31404 0.00176868 -1.77857 -0.00152558 -0.523354 0.0483633   
   35.2559  -0.031672 -1.31404 0.00176868 -1.77857 -0.00152558 -0.523354 0.0483633   
   35.2562  -0.0359281 -1.31019 0.00167009 -1.77834 -0.000992037 -0.530687 0.0532401   
   35.2659  -0.0359281 -1.31019 0.00167009 -1.77834 -0.000992037 -0.530687 0.0532401   
   35.2662  -0.0407742 -1.30576 0.000973125  -1.7787 -0.00105813 -0.538603 0.0587058   
   35.2759  -0.0407742 -1.30576 0.000973125  -1.7787 -0.00105813 -0.538603 0.0587058   
   35.2762  -0.0462297 -1.30071 -0.000324969 -1.77967 -0.00172411 -0.547135 0.064782   
   35.2861  -0.0516742 -1.29568 -0.00162089 -1.78124 -0.00238925 -0.55565 0.0708459   
   35.2959  -0.0516742 -1.29568 -0.00162089 -1.78124 -0.00238925 -0.55565 0.0708459   
   35.2962  -0.0565307 -1.29123 -0.00231986 -1.78341 -0.00245609 -0.563583 0.0763232   
   35.3059  -0.0565307 -1.29123 -0.00231986 -1.78341 -0.00245609 -0.563583 0.0763232   
   35.3062  -0.0607772 -1.28739 -0.00241894 -1.78617 -0.00192455 -0.570899 0.081189   
   35.3159  -0.0607772 -1.28739 -0.00241894 -1.78617 -0.00192455 -0.570899 0.081189   
   35.3162  -0.064434 -1.28415 -0.0019187 -1.78953 -0.000792253 -0.577632 0.0854665   
    35.326  -0.0674854 -1.28151 -0.000820867 -1.79276 0.000936452 -0.583753 0.0891374   
   35.3359  -0.0674854 -1.28151 -0.000820867 -1.79276 0.000936452 -0.583753 0.0891374   
   35.3362  -0.0699419 -1.27946 0.000802528 -1.79539 0.00316977 -0.589285 0.0922143   
    35.346  -0.0717973 -1.27742 0.00267401 -1.79802 0.00561477 -0.594811 0.0946896   
   35.3559  -0.0717973 -1.27742 0.00267401 -1.79802 0.00561477 -0.594811 0.0946896   
   35.3562  -0.0730545 -1.27478 0.00514531 -1.80124 0.00865982 -0.600939 0.0965669   
   35.3659  -0.0737122 -1.27213 0.00761512 -1.80507 0.011703 -0.607062 0.0978444   
   35.3759  -0.0737122 -1.27213 0.00761512 -1.80507 0.011703 -0.607062 0.0978444   
   35.3762  -0.0737713 -1.27009 0.0094886 -1.80893 0.0141506 -0.612594 0.098524   
    35.386  -0.0732317 -1.26864 0.0107608 -1.81219 0.0159961 -0.61752 0.098604   
   35.3959  -0.0732317 -1.26864 0.0107608 -1.81219 0.0159961 -0.61752 0.098604   
   35.3962  -0.0720919  -1.2678 0.0114353 -1.81485 0.0172446 -0.621853 0.0980847   
   35.4059  -0.0720919  -1.2678 0.0114353 -1.81485 0.0172446 -0.621853 0.0980847   
   35.4062  -0.070355 -1.26695 0.0121085 -1.81751 0.0184912 -0.62618 0.0969675   
   35.4159  -0.070355 -1.26695 0.0121085 -1.81751 0.0184912 -0.62618 0.0969675   
   35.4162  -0.0680153  -1.2655 0.0133827 -1.82077 0.0203396 -0.631113 0.0952485   
    35.426  -0.0650819 -1.26346 0.0146549 -1.82463 0.022185 -0.636636 0.0929346   
   35.4359  -0.0650819 -1.26346 0.0146549 -1.82463 0.022185 -0.636636 0.0929346   
   35.4362  -0.0615447 -1.26082 0.0153298 -1.82909 0.0234339 -0.642766 0.0900178   
   35.4459  -0.0615447 -1.26082 0.0153298 -1.82909 0.0234339 -0.642766 0.0900178   
   35.4462  -0.0580122 -1.25758 0.0154053 -1.83414 0.0240826 -0.648888 0.0871048   
   35.4559  -0.0580122 -1.25758 0.0154053 -1.83414 0.0240826 -0.648888 0.0871048   
   35.4563  -0.0550734 -1.25373 0.0148815  -1.8398 0.0241329 -0.65442 0.0847866   
   35.4659  -0.0550734 -1.25373 0.0148815  -1.8398 0.0241329 -0.65442 0.0847866   
   35.4662  -0.0521398  -1.2493  0.01376 -1.84605 0.0235846 -0.659345 0.0824726   
   35.4759  -0.0521398  -1.2493  0.01376 -1.84605 0.0235846 -0.659345 0.0824726   
   35.4762  -0.0486016 -1.24453 0.012037 -1.85284 0.0224358 -0.663679 0.0795549   
   35.4859  -0.0486016 -1.24453 0.012037 -1.85284 0.0224358 -0.663679 0.0795549   
   35.4862  -0.0450694  -1.2397 0.00971885 -1.85968 0.0206908 -0.667842 0.0766422   
   35.4959  -0.0450694  -1.2397 0.00971885 -1.85968 0.0206908 -0.667842 0.0766422   
   35.4963  -0.0421297 -1.23466 0.00679633 -1.86606 0.0183425 -0.67155 0.0743232   
    35.506  -0.0397941 -1.22961 0.0038788 -1.87243 0.0154002 -0.67525 0.0726072   
   35.5159  -0.0397941 -1.22961 0.0038788 -1.87243 0.0154002 -0.67525 0.0726072   
   35.5162  -0.0380544 -1.22395 0.00155614  -1.8793 0.0118542 -0.679556 0.071488   
   35.5259  -0.0380544 -1.22395 0.00155614  -1.8793 0.0118542 -0.679556 0.071488   
   35.5262  -0.0363175 -1.21829 -0.000164626 -1.88575 0.00834209 -0.683855 0.0703707   
   35.5359  -0.0363175 -1.21829 -0.000164626 -1.88575 0.00834209 -0.683855 0.0703707   
   35.5363  -0.0339779 -1.21323 -0.00128869 -1.89161 0.00542358 -0.687563 0.0686518   
   35.5459  -0.031643 -1.20878 -0.00240951 -1.89686 0.00251241 -0.691164 0.0669362   
   35.5559  -0.031643 -1.20878 -0.00240951 -1.89686 0.00251241 -0.691164 0.0669362   
   35.5562  -0.0299024 -1.20492 -0.00413225 -1.90152 -0.00100462 -0.694387 0.0658162   
   35.5659  -0.0299024 -1.20492 -0.00413225 -1.90152 -0.00100462 -0.694387 0.0658162   
   35.5662  -0.0287633 -1.20166 -0.00585261 -1.90557 -0.0045163 -0.697005 0.0652967   
   35.5759  -0.0287633 -1.20166 -0.00585261 -1.90557 -0.0045163 -0.697005 0.0652967   
   35.5762  -0.028222   -1.199 -0.00697615 -1.90903 -0.00743401 -0.699029 0.0653759   
   35.5859  -0.0276819 -1.19634 -0.00749933 -1.91189 -0.00974862 -0.701049 0.0654555   
   35.5959  -0.0276819 -1.19634 -0.00749933 -1.91189 -0.00974862 -0.701049 0.0654555   
   35.5962  -0.0265417 -1.19308 -0.00742381 -1.91415 -0.0114669 -0.703671 0.0649357   
   35.6059  -0.0254025 -1.18922 -0.00734807 -1.91581 -0.0131829 -0.706888 0.0644163   
   35.6159  -0.0254025 -1.18922 -0.00734807 -1.91581 -0.0131829 -0.706888 0.0644163   
   35.6162  -0.0248614   -1.185 -0.00787168 -1.91687 -0.0155003 -0.710709 0.0644956   
   35.6259  -0.0248614   -1.185 -0.00787168 -1.91687 -0.0155003 -0.710709 0.0644956   
   35.6263  -0.0249195 -1.18131 -0.00899266 -1.91733 -0.0178143 -0.714524 0.0651731   
   35.6359  -0.0249195 -1.18131 -0.00899266 -1.91733 -0.0178143 -0.714524 0.0651731   
   35.6362  -0.0255772 -1.17821 -0.0106845 -1.91719 -0.0195334 -0.717747 0.0664516   
   35.6459  -0.0262343 -1.17572 -0.0121325 -1.91646 -0.0206508 -0.720365 0.0677282   
   35.6559  -0.0262343 -1.17572 -0.0121325 -1.91646 -0.0206508 -0.720365 0.0677282   
   35.6562  -0.0262929 -1.17382 -0.0129835 -1.91512 -0.0211706 -0.722389 0.0684075   
   35.6659  -0.0257531 -1.17192 -0.0132344 -1.91379 -0.0210911 -0.724408 0.068487   
   35.6759  -0.0257531 -1.17192 -0.0132344 -1.91379 -0.0210911 -0.724408 0.068487   
   35.6763  -0.0246128 -1.16942 -0.0128863 -1.91305 -0.0204119 -0.72703 0.0679673   
   35.6859  -0.0246128 -1.16942 -0.0128863 -1.91305 -0.0204119 -0.72703 0.0679673   
   35.6862  -0.0228759 -1.16693 -0.0119403 -1.91232 -0.0191353 -0.729649 0.0668499   
   35.6959  -0.0228759 -1.16693 -0.0119403 -1.91232 -0.0191353 -0.729649 0.0668499   
   35.6962  -0.0205362 -1.16503 -0.010393 -1.91098 -0.0172568 -0.731672 0.0651309   
   35.7059  -0.0205362 -1.16503 -0.010393 -1.91098 -0.0172568 -0.731672 0.0651309   
   35.7063  -0.0176018 -1.16373 -0.00824962 -1.90965 -0.0147829 -0.733692 0.0628161   
   35.7159  -0.0176018 -1.16373 -0.00824962 -1.90965 -0.0147829 -0.733692 0.0628161   
   35.7162  -0.0140643 -1.16303 -0.00558225 -1.90891 -0.0117064 -0.736313 0.059899   
   35.7259  -0.0140643 -1.16303 -0.00558225 -1.90891 -0.0117064 -0.736313 0.059899   
   35.7262  -0.010529 -1.16292 -0.00327102 -1.90817 -0.00863183 -0.738933 0.0569838   
   35.7359  -0.010529 -1.16292 -0.00327102 -1.90817 -0.00863183 -0.738933 0.0569838   
   35.7362  -0.00759158 -1.16342 -0.00155809 -1.90684 -0.00615527 -0.740955 0.0546666   
   35.7459  -0.00759158 -1.16342 -0.00155809 -1.90684 -0.00615527 -0.740955 0.0546666   
   35.7462  -0.00525526 -1.16452 -0.000445225 -1.90491 -0.00427944 -0.742376  0.05295   
   35.7559  -0.00525526 -1.16452 -0.000445225 -1.90491 -0.00427944 -0.742376  0.05295   
   35.7563  -0.00351502 -1.16622 6.96573e-05 -1.90237 -0.0030004  -0.7432 0.0518304   
